Freqs,Fluxes,Fluxerr,Instrument
1.63,250.0,25.0,VLA
3.0,206.0,20.6,VLA
6.0,203.0,20.3,VLA
10.0,166.0,16.6,VLA
15.0,103.0,10.3,VLA
22.0,66.0,6.6,VLA
